姓名,性别,是否班委,绩点,出勤概率
邓如,男,否,3.376
马慧,女,否,2.877
茅器本,男,否,3.736
管伦,男,是,2.908
雷歌嘉,女,是,3.161
韩器英,女,否,3.252
廉智卡,男,是,3.513
戚云,女,否,2.148
杭器冰,男,否,3.244
郝姝,女,否,3.944
王含,女,否,3.842
洪真敬,男,否,2.96
许智和,女,否,3.617
危凯渊,男,是,2.42
廉器昙,男,是,2.416
谷歌佳,女,否,2.654
丁器梦,女,是,3.339
贝歌然,男,否,3.683
巴海,男,是,2.528
倪易钟,男,是,3.44
宋歌轩,男,是,2.751
秋晗,女,是,3.496
卜器雨,女,是,2.744
危凯凌,女,否,3.062
皮凯瑾,男,否,2.706
钱真笃,男,否,3.165
金旷,男,否,2.484
安歌祺,男,否,3.222
单友兰,女,是,3.415
宣礼惜,男,是,2.749
虞丽,女,是,2.096
祁云,女,是,3.601
南宫幽,男,否,2.343
富友神,男,否,3.504
富义乐,女,是,2.48
羊智圣,男,否,3.598
汲易凌,女,是,3.528
项智波,男,否,2.518
糜友青,男,是,2.946
顾凯钟,男,是,3.083
郁智慧,女,是,2.934
杭智睿,男,否,3.187
毛歌震,男,否,3.248
齐任,男,是,3.175
钮义景,男,否,2.336
毕智峻,男,是,1.92
仰善,男,否,2.861
唐乐,男,否,2.689
宋若,女,是,3.617
秋妙,男,是,2.282
杨仁扬,男,是,2.938
和玉,女,否,2.471
於义丽,女,是,3.189
郎智华,女,否,2.287
毛中岳,男,是,3.261
於中傲,男,是,2.494
班信乐,女,是,3.46
潘礼巧,女,否,1.904
毛真浅,男,否,3.008
陈友麦,女,否,2.765
程歌曼,女,是,2.862
路智曼,女,是,2.965
廉波,男,是,2.711
井智祺,男,否,2.206
毕凯桦,男,否,3.025
臧易乐,女,是,3.032
裴友元,男,是,2.102
侯义浩,女,是,3.327
路仁民,男,否,2.578
洪信迁,男,是,3.703
乌真虹,女,否,2.858
杭真波,女,否,1.819
芮真兰,女,是,3.166
房静,女,否,2.352
方义峰,男,是,1.863
焦秀,女,否,2.615
卞义慧,女,是,3.932
汪丽,女,否,2.508
班友桦,男,否,2.913
陈礼川,男,是,3.061
计礼家,女,否,2.627
秦友梦,女,否,2.532
吉中秋,女,否,2.104
潘静,女,是,1.657
范歌浚,男,是,1.849
戴韵,女,否,2.401
方蔓,女,否,3.156
马义德,男,是,2.989
单欣,女,否,3.721
缪义祺,男,是,3.767
