姓名,性别,是否班委,绩点,出勤概率
董如,男,否,1.606
焦仁悦,女,否,3.589
解肃,男,是,1.946
韩真幽,男,否,1.813
经歌嘉,女,是,2.841
诸葛月,女,是,2.699
梅易利,男,是,3.383
和嘉,女,否,2.056
经秀,女,是,2.54
郑凯净,男,否,2.667
屠公兰,女,否,2.04
娄礼钟,男,否,3.996
殷礼玉,女,否,3.343
宗义利,男,否,2.114
窦智煜,男,否,3.045
潘仁慧,女,是,3.215
林器壮,男,是,2.355
宗真泰,男,否,3.387
王真闻,男,否,3.209
史仁芳,女,是,3.456
蓝静,女,否,1.765
戴英,女,是,2.756
许誓,男,是,2.086
赵歌含,女,否,3.582
邹衍,女,否,3.837
云义旷,男,是,2.357
韦虹,女,否,2.674
牧器泰,男,否,3.337
仲慧,女,否,2.244
羊澹含,男,是,2.167
葛闻真秀,女,否,2.581
杨器惜,男,是,3.073
施静,女,是,3.365
范冰,男,是,2.574
方容,女,是,3.305
席友雷,男,是,2.327
嵇真曼,女,是,2.474
支真方,男,是,1.961
韦凯梦,女,是,2.732
董义岳,男,是,3.447
蓬易英,女,是,3.47
葛凯语,女,否,2.135
房信雪,女,是,3.126
彭友和,女,否,2.041
熊虹,女,是,3.092
宣易雷,男,否,2.203
糜仁宜,男,否,2.714
芮易阳,男,否,1.905
昝仁曼,女,是,2.005
云智泽,女,是,3.855
鲍真海,男,是,3.255
皮真浩,女,否,1.984
雷涵,女,否,3.098
杨中宜,男,是,3.599
贾红,女,是,2.916
裘器冠,男,否,2.695
蔡磊,男,是,2.079
裘信影,女,否,1.73
闵中鼎,男,否,2.092
汤器兼,男,是,3.658
费凯元,男,是,3.245
荣凯玲,女,是,2.261
万蕙,女,是,3.669
喻越,男,否,2.213
嵇秀,女,否,3.364
凌宝,女,是,2.392
闵义朋,男,是,1.565
戚仁若,女,否,3.184
邓秀,女,是,3.587
施凯伦,男,是,3.187
丁中昙,男,否,2.342
毕义韵,男,否,2.929
窦真蕾,女,是,3.553
钟歌勋,男,否,3.026
于磊,男,是,3.463
井易兰,女,是,2.177
伍艳,女,是,3.445
宫美,女,否,2.976
卜红,女,否,1.732
荀慧,女,是,2.286
宣圣,男,是,2.849
封易健,男,否,2.535
方赫健,男,否,3.062
石颖,女,否,3.449
顾信生,男,否,3.385
梁悌,女,否,1.994
陶真景,男,是,3.258
山易飘,男,否,1.503
凌茂,男,是,1.901
司马卡,男,是,1.94
