姓名,性别,是否班委,绩点,出勤概率
蔡义元,男,是,1.736
娄真丽,女,否,3.805
仲智伟,男,否,3.036
贺友楷,男,否,2.339
贺青,女,否,3.62
尹兰,女,否,2.803
郎凯岸,男,否,3.487
水真浅,男,否,3.755
杨云,女,否,2.755
潘方,男,否,3.138
殷歌妙,男,否,1.925
郁义旭,女,是,2.326
秦雅,女,是,1.916
牧义钟,男,是,3.561
倪中民,男,是,3.146
凤容,女,是,3.804
汲善,男,是,3.222
富真越,男,否,2.448
人东笃,男,否,3.019
吉晗,女,否,3.886
陶器镇,男,是,2.612
元易春,女,否,1.507
莫仁娟,女,否,3.698
卫歌勤,男,否,3.918
常友逸,男,否,3.198
费真慧,女,否,2.515
殷神,男,是,1.932
宓友煜,男,否,1.822
许仁神,男,否,2.761
柯真曼,女,是,2.197
郑歌秀,女,是,3.046
茅容,女,是,2.822
罗冬,女,是,3.694
牧仁和,女,否,1.879
井凝,女,是,2.048
牧礼圣,男,否,2.938
褚礼娜,女,是,2.84
葛韵,男,是,3.304
井友凝,女,是,2.944
胡歌靖,男,否,2.062
羊器春,女,否,1.511
褚川,男,否,3.347
邴智烨,男,是,2.661
郗智境,男,否,1.743
靳器弘,男,否,2.418
康易和,女,否,3.428
余礼群,男,是,3.371
水南,男,是,3.521
惠凯淘,男,否,2.65
家烨,男,否,2.048
费智婉,女,是,2.284
沈妮,女,是,2.364
庞易浅,男,否,2.188
贲信迁,男,否,2.691
毛器宜,男,否,3.339
蓬仁文,女,是,2.804
屈玲,女,是,2.201
段红,女,是,2.153
郗灵,女,否,2.431
计暖,女,否,3.287
仰器越,男,是,2.217
邱曼,女,否,1.744
乌易观,男,是,1.594
路凯欧,男,否,1.524
黄器楷,男,是,3.426
荀仁悠,男,是,3.391
季义善,男,否,3.321
蒋兰,女,是,2.584
骆易静,女,是,3.987
许雄,男,是,2.308
季馨,女,否,3.448
闵易烨,男,是,2.972
伊文,男,否,3.059
裘琪,女,是,2.49
章真珠,女,否,1.966
昌宁,男,是,3.098
仰信晗,女,否,3.78
吴易景,男,是,2.427
施礼欧,男,否,3.56
邵义幽,男,是,1.881
蓬仁景,男,是,2.553
蒋松,男,否,3.464
吕妍,女,是,3.126
云仁胜,男,是,3.923
强高,男,是,3.351
伍凯彩,女,是,2.149
支曼,女,否,3.191
荣灵,女,否,1.895
卞器鸽,男,是,3.021
祝真旷,男,是,3.24
