姓名,性别,是否班委,绩点,出勤概率
曹雨,女,是,2.61
宋中彩,女,是,3.25
于岚,女,是,3.122
云仁楷,男,否,3.237
贺智笃,男,否,2.659
彭仁文,男,是,2.644
邓易丽,女,否,3.166
井慧,女,是,2.53
郁娜,女,否,2.796
凌礼娟,女,是,2.026
蔡祥,男,否,2.007
莫易棕,男,否,2.876
狄信宜,男,否,2.265
宋德,男,是,2.277
卜歌笃,男,否,3.504
宫易曼,女,否,3.393
元友岚,女,是,1.6
林辞,女,否,3.801
项玉,女,否,3.204
阳夏义震,男,否,1.558
伊歌曼,女,是,1.921
汲艳,女,是,2.411
家中伦,男,否,2.211
家巧,女,是,2.588
吕器世,男,否,2.75
沈仁涛,男,否,3.566
陶影,女,否,3.616
傅易毅,男,是,2.636
危美,女,是,3.424
麻和,女,是,2.422
汲礼磊,男,否,3.337
萧凯渊,男,否,2.841
吕螺,女,是,2.038
金义岚,女,是,2.166
李意,男,否,3.477
高曼,女,否,3.472
施礼星,男,是,3.301
马仁兰,女,是,3.932
仰莉,女,否,3.469
崔逸,男,否,2.088
费松,男,是,3.978
韦凡,女,是,2.794
季韵,女,是,2.755
翁敬,男,是,3.279
颜凯嘉,女,是,1.825
胡笃,男,是,2.846
薛礼昙,男,否,2.025
芮易静,女,否,2.448
隗嘉,女,否,1.826
吴玲,女,是,3.223
井悦,女,否,2.92
苏真圣,男,否,3.994
贾友羽,男,是,3.69
史娜,女,否,2.604
施友意,男,是,2.847
乌磊,男,是,2.764
钮器渊,男,否,1.84
姜真悦,女,是,2.662
班中麦,女,否,1.601
陈信秀,女,是,2.854
鲁礼南,男,否,3.536
糜凯灵,女,是,1.916
鲍智闻,男,是,2.2
翁义厚,男,否,3.078
靳凯镇,男,否,2.796
皇甫鸿,男,是,1.791
花玉,女,是,3.098
陆晗,女,否,2.434
柯中毅,男,否,1.617
宫易望,男,否,3.259
邓雅,女,否,2.561
夏侯信丰,男,是,1.636
邴易乐,男,否,2.683
席凯兰,女,是,2.257
官司友年,男,是,3.97
宫器净,男,否,3.416
王浩,女,否,2.6
姚容,女,是,2.579
蒋仁信,男,否,3.993
安义渊,男,否,2.73
夏易烨,男,否,2.239
房真娟,女,是,2.789
毛信麦,女,否,2.79
昌友和,女,是,3.203
翁礼意,男,否,2.461
龚礼钟,男,否,3.123
樊易乐,女,否,3.988
巴凯,男,是,3.544
左基,男,否,3.172
凤信灵,女,是,2.832
