姓名,性别,是否班委,绩点,出勤概率
令狐音,男,否,1.928
董真岳,男,否,3.896
盛红,女,是,3.109
和凯楷,男,是,2.935
车际,男,否,3.936
徐桦,男,否,3.427
陆欣,女,是,2.774
邵易磊,男,是,3.59
湛本,男,否,1.591
阮曼,女,是,3.765
梁歌任,男,否,1.539
毛歌基,男,是,2.141
昝义惜,男,是,2.982
左器曼,女,否,3.97
壤驷义意,男,是,2.198
宫凯玉,女,否,2.299
杭虹,女,是,3.45
魏智意,男,是,2.367
万礼红,女,否,3.08
杜中嘉,女,是,3.846
牧中蔓,女,否,3.334
吉歌丽,女,是,3.368
傅石,男,是,3.531
安友欧,男,否,3.655
薛凯昆,男,否,3.889
虞义虹,女,是,2.063
熊慧,女,是,2.5
樊中寒,女,是,2.707
经信利,男,是,1.606
倪友宜,男,否,2.784
廉佳,女,否,2.054
纪蕙,女,是,3.657
孟器卡,男,否,3.987
宗智晋,男,是,3.564
平羽,男,是,2.465
应青,女,是,3.755
陆义越,男,是,2.826
臧器永,男,是,3.454
袁易卫,男,是,3.441
卞巧,女,否,2.285
隗雅,女,是,1.562
乐仁衍,女,是,2.74
柯玛,女,否,1.541
魏歌翼,男,否,2.907
祝乐,女,是,3.414
侯歌美,女,否,1.994
井友兰,女,否,2.829
伊逸,男,否,3.057
程海,男,否,3.061
正壤中商,男,否,2.162
龚晗,女,否,2.433
褚浩,女,否,1.85
石信怀,男,否,2.189
孔曼,女,否,2.283
钟易迁,男,否,3.484
贺智庭,男,是,2.683
伏中米,女,是,2.433
奚智香,女,是,1.615
松仁南,男,否,3.418
杜真善,男,是,3.295
翁乐,女,否,2.233
贾真年,男,否,1.89
严慧,女,是,2.11
任仁慧,女,否,1.903
松歌香,女,否,3.306
门南悠,男,是,3.075
史仁卡,男,是,2.294
明礼煜,男,否,3.166
钟歌怀,女,是,2.504
许智勉,男,否,3.495
喻凯彤,男,是,2.126
谢信美,女,否,2.56
乐凯思,男,是,2.847
伏智幽,男,是,3.136
羿信厚,男,否,3.745
尉迟信伟,男,是,3.893
蓬利,男,否,3.772
任信弘,男,否,2.045
薛易靖,男,否,1.577
糜礼怀,男,否,2.399
程载,男,是,3.595
湛真岚,女,否,3.507
昝仁浦,男,否,2.42
轩辕礼本,男,是,3.984
柏红,女,是,3.349
汪含,女,否,3.361
宓茂,男,是,1.938
政濮凯浩,男,否,2.623
安义茂,男,否,2.244
葛义实,男,是,3.356
