姓名,性别,是否班委,绩点,出勤概率
曹真鸣,男,是,3.792
钱悌,女,否,3.747
程信观,男,否,1.98
巫信娟,女,否,2.73
姜智欣,女,否,3.82
皮友曼,女,是,2.179
羊仁文,男,否,2.351
顾英,女,否,3.364
麴礼悠,男,是,3.419
钮中国,男,是,1.646
廉文,女,否,3.493
祝友浩,男,是,3.922
高礼铭,男,是,3.332
左易卫,男,是,3.835
马德,男,是,3.487
崔歌宁,男,是,2.354
魏高,男,否,2.226
庞信曼,女,否,3.184
云易冰,男,是,2.79
侯易慧,女,否,2.285
赵凯生,男,是,3.173
惠凌,男,否,3.97
班真和,女,是,3.194
萧境,男,否,1.787
迟公玲,女,是,3.111
宣信圣,男,否,3.095
侯梦,女,否,3.036
窦中弘,男,否,2.67
罗聪,男,是,2.01
苏中怀,男,是,2.008
何娟,女,是,2.718
龚莉,女,是,2.448
茅信敬,男,是,2.998
富中和,女,是,2.596
苗义镇,男,否,1.89
林义韵,女,是,3.121
龚蕾,女,否,1.575
萧友岳,男,否,1.896
贺歌凝,女,否,3.742
班真静,女,否,2.835
狄义妮,女,是,3.856
蔡智凌,女,否,2.242
苏海,男,否,2.294
隗波,女,否,2.96
管仁怀,男,否,1.573
乐器宁,男,是,2.285
昌真宜,男,是,1.819
颛孙礼弘,男,是,3.783
李华,女,否,3.026
陈凯慧,女,是,1.872
沈曼,女,否,2.372
平智昙,男,是,3.621
梁丽,女,否,2.329
贲羽,男,是,1.518
马奥,男,是,2.934
强义朴,男,否,3.78
宣弘,男,是,1.833
褚智涛,男,是,3.887
郑善,男,否,2.886
花仁擎,男,是,3.503
孙智民,男,是,3.344
骆烟,女,是,3.439
田友原,男,否,2.654
邹真国,男,否,2.146
石信洋,男,是,2.277
成义曼,女,否,3.361
卞峰,男,是,2.732
羊美,女,是,3.107
石歌曼,女,是,3.255
窦义翰,男,是,2.593
糜歌慧,女,是,2.386
巴器文,女,否,2.263
郁中娟,女,是,2.655
汪泰,男,是,3.562
翁慧,女,是,3.225
花信意,男,是,3.595
朱灵,女,否,2.055
高礼善,男,是,3.56
毛妮,女,否,3.944
范友韶,男,是,3.635
骆歌本,男,否,3.957
封歌浚,男,否,2.352
富器峰,男,否,1.993
单中乐,女,否,3.718
支中生,男,否,3.299
郎中意,男,否,1.811
封蒙,男,否,3.24
宗桦,男,是,2.399
於慧,女,是,2.599
苗文,女,否,2.813
