姓名,性别,是否班委,绩点,出勤概率
霍仁彤,男,是,3.796
祁家,女,否,3.177
昝易肃,男,否,3.152
戚信翼,男,是,3.482
廉歌盛,男,否,3.291
傅玥,女,是,3.704
舒友泰,男,是,2.404
莫友世,男,否,2.429
奚真任,男,否,2.715
鲁易凌,女,是,2.533
康虎,男,是,2.937
禹中意,男,否,3.062
朱义群,男,是,3.246
狄智洋,男,是,1.825
宓和,女,是,3.421
於智靖,男,是,2.459
麻义静,女,否,2.44
朱仁净,男,否,3.906
杭真涛,男,是,3.437
朱信幽,男,否,2.218
卫凯凌,男,否,3.204
骆灵,女,是,2.76
唐礼宜,男,否,2.528
庞中文,男,否,3.02
牧曼,女,否,2.137
贝友雪,女,是,2.606
弓智和,女,是,2.399
伏友渊,男,是,3.465
陈真玉,女,否,1.786
明歌神,男,是,1.501
卞信岸,男,否,3.922
苗凯浦,男,是,1.937
屈逸,女,否,3.434
戚仁怀,男,是,2.345
俞义悠,男,是,2.042
羊心,女,是,3.111
臧丽,女,是,1.753
郁雷,男,是,3.286
昝易妙,女,是,3.616
房慧,女,否,2.135
穆真昙,男,否,3.935
戚若,女,否,3.85
陆友和,女,是,3.115
唐群,男,否,2.437
杭器伦,男,否,2.987
姜中麦,女,是,2.581
惠器净,男,是,1.594
戴娟,女,否,2.502
钟凯卫,男,是,3.908
诸葛信圆,男,否,3.1
樊嘉,女,否,1.566
苗静,女,否,2.689
仲器梦,女,是,3.603
茅器刊,男,是,2.844
纪真嘉,女,否,2.348
毕灵,女,否,2.368
嵇真岳,男,是,1.919
吕凌,女,否,3.776
喻智含,女,否,3.367
包凯展,男,是,3.681
郭易松,男,是,3.553
明凌,女,是,3.931
韩器红,女,是,2.302
颜歌祥,男,是,2.315
戚灵,女,否,2.3
鲍仁霜,女,是,2.134
翁载,男,是,2.41
童歌辉,男,否,3.271
嵇礼涵,女,是,2.028
梅义傲,男,否,1.601
羿友丽,女,否,3.425
湛梦,女,否,2.265
麴冬,女,是,3.531
史姝,女,是,3.067
雷中阳,男,是,3.112
奚智挚,男,是,1.698
许友曼,女,是,3.041
花曼,女,否,3.99
蓬信,男,是,2.605
许真晋,男,否,2.461
焦中春,女,否,2.922
单净,男,否,3.451
裘敬,男,否,3.693
家豆,女,是,1.831
傅礼静,女,否,3.179
松智兰,女,是,2.708
季家,女,否,3.992
应友丽,女,否,3.459
嵇欧,男,是,2.447
郭中善,男,否,3.243
