姓名,性别,是否班委,绩点,出勤概率
孔宇,男,是,1.72
高奥,男,否,2.043
宫易肃,男,否,3.577
许悌,女,是,3.237
江岸,男,否,2.046
安滢,女,是,2.983
严礼慧,女,否,2.877
於真逸,男,否,3.068
水礼睿,男,是,2.833
郁仁烟,女,否,3.411
伊凯傲,男,是,3.614
昌信慧,女,否,1.844
魏智昆,男,否,3.195
倪胜,男,是,1.931
凤兰,女,否,2.386
傅义扬,男,是,3.864
靳秋,女,是,2.34
崔歌浩,女,是,3.069
胡易宜,男,是,2.445
祝飘,男,是,2.646
弓凯曼,女,否,3.727
荀智凯,男,否,2.631
贾中悠,男,否,2.766
荣丽,女,是,2.77
姜礼莉,女,是,1.997
米歌莉,女,否,3.403
萧霜,女,是,1.793
单智鸽,男,否,3.895
刁基,男,是,2.583
洪坤,男,是,2.966
弓玉,女,否,2.527
窦凯衍,女,是,1.77
解霏,女,是,2.872
龚器慧,女,是,2.032
姚易誓,男,否,3.13
唐淑,女,否,2.85
元丽,女,是,1.93
许礼高,男,是,3.831
壤驷易凌,女,否,3.048
郁仁曼,女,是,3.264
柳仁棕,男,否,3.343
鲁礼青,女,是,1.704
支渊,男,否,2.987
郗易巧,女,是,1.584
郝凯秀,女,否,2.423
卞易音,男,否,3.427
宣凯含,女,否,2.424
庞仁泰,男,否,2.933
梁段仁余,男,是,2.621
黄晴,女,是,1.936
羿棕,男,否,3.065
滕歌迁,男,否,2.581
糜贤,男,是,1.787
娄红,女,否,2.965
谢红,女,是,1.664
季冬,女,是,3.582
苗昙,男,否,2.68
麻易暖,女,否,3.587
常心,女,是,2.019
米歌商,男,否,1.556
钱礼蒙,男,否,3.569
皮凯越,男,是,2.54
费义冬,女,是,3.478
冯玲,女,是,3.669
屈智彩,女,是,3.478
贝寒,女,否,2.07
贝义盛,男,否,3.153
鲍飘,男,是,3.038
邴仁慧,女,否,1.996
百里冰,男,是,2.73
秦真圣,男,是,3.801
龚仁瑞,男,否,1.562
乐信丽,女,是,3.117
芮米,女,否,2.546
贺浚,男,否,2.788
任中兰,女,否,3.129
林容,女,是,3.465
张歌际,男,是,1.645
云礼灵,女,是,3.794
马英,女,是,2.202
伊载,男,否,2.96
陶英,女,否,2.815
罗真俊,女,是,2.17
钱心,女,是,2.565
孔蒙,男,是,3.072
缪礼乐,男,否,2.253
朱巧,女,否,2.464
皮高,男,是,1.654
单真卉,女,是,1.569
华真玲,女,否,3.062
