姓名,性别,是否班委,绩点,出勤概率
巫真音,女,否,3.375
路友淘,男,是,1.905
管仁瑞,男,否,3.546
窦卡,男,否,3.996
贲中悠,男,否,2.491
冯红,女,是,3.222
贲器星,男,否,1.942
乐仁贤,男,是,2.514
干百歌恒,男,否,2.429
虞玲,女,否,2.851
汤凯肖,男,否,1.894
鲍信悌,女,是,2.143
嵇如,男,否,2.813
童中岸,男,否,2.409
窦妙,男,是,3.944
高真容,女,否,2.964
盛义谦,男,是,3.549
成易傲,男,否,2.48
巴智鼎,男,否,3.62
殷凯毅,男,否,3.947
柏虹,女,否,2.583
谷信彤,男,是,1.918
宓信乐,女,是,3.091
谢真音,男,否,3.995
戚智宁,男,否,3.905
全逸,男,否,3.023
澹台凯民,男,是,3.739
车礼玉,女,否,1.933
潘中颖,女,是,3.911
蒋仁泰,男,是,2.621
汤智琪,女,否,3.639
家凯影,女,否,3.006
陶中怀,女,否,3.187
章易苛,男,否,1.833
澹台慧,女,否,3.074
贝裕,男,否,2.988
全仁英,女,是,2.334
史歌宜,男,否,2.251
张易静,女,是,3.506
屈扬,男,是,3.783
包真含,男,否,1.679
陶梦,女,是,2.957
萧中清,男,否,2.691
云勤,男,是,2.92
驷公笃,男,是,3.132
段干友伦,男,是,3.488
米智义,男,否,3.178
侯器肃,男,否,2.639
钟友惜,男,是,2.751
左丘丽,女,否,3.981
苏易清,男,是,3.116
童歌妮,女,是,3.413
秋婉,女,否,2.307
董真宁,男,否,2.323
岑仁娟,女,是,3.034
麻秋,女,是,2.967
侯梦,女,否,2.595
贝英,女,是,2.118
崔义震,男,否,3.612
冯辞,女,是,1.967
金仁岚,女,是,3.963
傅易滢,女,否,1.595
严原,男,否,3.413
太叔雨,女,否,2.35
倪信石,男,否,3.191
麴易泽,女,是,2.996
喻真南,男,是,2.478
邹霏,女,是,2.659
柳乐,女,是,1.787
时兰,女,否,1.901
梁智岳,男,否,3.858
仲友巧,女,否,2.108
卞器胜,男,否,1.902
卫凯神,男,是,3.973
漆雕丽,女,是,2.552
陈友文,男,是,3.409
家歌翰,男,否,2.661
孙端秀,男,是,2.235
陶琪,女,否,3.239
石易红,女,是,3.042
牧智笃,男,是,2.031
邓义灵,女,是,2.852
仲智义,男,是,3.52
罗礼蔓,女,否,3.172
家中渊,男,是,3.091
宓理,男,是,3.956
诸葛凯清,男,是,2.555
路歌鸽,男,是,2.22
郗礼慧,女,否,1.922
方凯娟,女,是,3.979
